region,name,address,repair,note
경기,LG전자 영통서비스센터,경기도 수원시 영통구 봉영로 1557 LG BEST SHOP 영통점 3층,"가전 전 제품, PC, 에어컨",
경기,LG전자 성남서비스센터,경기도 성남시 중원구 둔촌대로 544 LG BEST SHOP 성남본점 4층,"가전 전 제품, PC, 에어컨",
경기,LG전자 분당서비스센터,경기도 성남시 분당구 서현로 204 LG에클라트2차 4층,"가전 전 제품, PC, 에어컨",
경기,LG전자 안양서비스센터,경기도 안양시 동안구 평촌대로 222 LG BEST SHOP 안양본점 4층,"가전 전 제품, PC, 에어컨",
경기,LG전자 부천서비스센터,경기도 부천시 길주로 210 LG BEST SHOP 부천본점 3층,"가전 전 제품, PC, 에어컨",
경기,LG전자 고양서비스센터,경기도 고양시 일산서구 중앙로 1362 LG BEST SHOP 일산본점 4층,"가전 전 제품, PC, 에어컨",
경기,LG전자 백석서비스센터,경기도 고양시 일산동구 일산로 46 남정씨티프라자3차 402호,"가전 전 제품, PC, 에어컨",
경기,LG전자 의정부서비스센터,경기도 의정부시 평화로 479 LG BEST SHOP 의정부본점 3층,"가전 전 제품, PC, 에어컨",
경기,LG전자 용인서비스센터,경기도 용인시 처인구 중부대로 1199 LG BEST SHOP 용인본점 3층,"가전 전 제품, PC, 에어컨",
경기,LG전자 평택서비스센터,경기도 평택시 중앙로 86 LG BEST SHOP 평택본점 3층,"가전 전 제품, PC, 에어컨",
경기,LG전자 안산서비스센터,경기도 안산시 단원구 광덕대로 218 LG BEST SHOP 안산본점 3층,"가전 전 제품, PC, 에어컨",
경기,LG전자 시흥서비스센터,경기도 시흥시 마유로 2 LG BEST SHOP 시흥본점 3층,"가전 전 제품, PC, 에어컨",
경기,LG전자 광명서비스센터,경기도 광명시 철산로 29 LG BEST SHOP 광명점 3층,"가전 전 제품, PC, 에어컨",
경기,LG전자 파주서비스센터,경기도 파주시 금릉역로 105 LG BEST SHOP 파주점 3층,"가전 전 제품, PC, 에어컨",
경기,LG전자 남양주서비스센터,경기도 남양주시 경춘로 1037 LG BEST SHOP 남양주점 3층,"가전 전 제품, PC, 에어컨",
경기,LG전자 김포서비스센터,경기도 김포시 김포한강9로 LG BEST SHOP 김포점 3층,"가전 전 제품, PC, 에어컨",
경기,LG전자 화성서비스센터,경기도 화성시 동탄대로 537 LG BEST SHOP 동탄점 3층,"가전 전 제품, PC, 에어컨",
경기,LG전자 하남서비스센터,경기도 하남시 미사강변대로 8 LG BEST SHOP 하남점 3층,"가전 전 제품, PC, 에어컨",
인천,LG전자 남인천서비스센터,인천광역시 미추홀구 염전로168번길 15 미추홀프라자Ⅱ 4층,"가전 전 제품, PC, 에어컨",프린터·팩스·키폰 불가
인천,LG전자 연수서비스센터,인천광역시 연수구 하모니로178번길 22 송도GTX센트럴빌딩 B동 7층 701호,"가전제품, PC, 소모품 판매",
인천,LG전자 서인천서비스센터,인천광역시 서구 국제대로 237 LG BEST SHOP 청라점 3층,"가전 전 제품, PC, 모니터",
인천,LG전자 북인천서비스센터,인천광역시 계양구 계양대로 52 1층,"가전 전 제품, PC, 모니터",
인천,LG전자 남동서비스센터,인천광역시 남동구 소래로 668 LG BEST SHOP 남동구청점 2층,"가전 전 제품, PC, 에어컨",
강원,LG전자 춘천서비스센터,강원특별자치도 춘천시 퇴계로 11 LG BEST SHOP 춘천본점 3층,"가전 전 제품, PC, 에어컨",
강원,LG전자 원주서비스센터,강원특별자치도 원주시 원일로 41 LG BEST SHOP 원주본점 3층,"가전 전 제품, PC, 에어컨",
강원,LG전자 강릉서비스센터,강원특별자치도 강릉시 강릉대로 33 LG BEST SHOP 강릉본점 3층,"가전 전 제품, PC, 에어컨",
강원,LG전자 속초서비스센터,강원특별자치도 속초시 중앙로 76 LG BEST SHOP 속초점 3층,"가전 전 제품, PC, 에어컨",
강원,LG전자 동해서비스센터,강원특별자치도 동해시 동해대로 4308 LG BEST SHOP 동해점 3층,"가전 전 제품, PC, 에어컨",
대전/세종,LG전자 대전서비스센터,대전광역시 서구 둔산대로 117 LG BEST SHOP 대전본점 4층,"가전 전 제품, PC, 에어컨",
대전/세종,LG전자 동대전서비스센터,대전광역시 동구 동대전로 171 LG BEST SHOP 동대전점 3층,"가전 전 제품, PC, 에어컨",
대전/세종,LG전자 서대전서비스센터,대전광역시 중구 유천로 75 LG BEST SHOP 서대전점 3층,"가전 전 제품, PC, 에어컨",
대전/세종,LG전자 세종서비스센터,세종특별자치시 한누리대로 2130 LG BEST SHOP 세종점 3층,"가전 전 제품, PC, 에어컨",
충청,LG전자 청주서비스센터,충청북도 청주시 흥덕구 가경로 96 LG BEST SHOP 청주본점 4층,"가전 전 제품, PC, 에어컨",
충청,LG전자 오창서비스센터,충청북도 청주시 청원구 오창읍 중심상업로 76 LG BEST SHOP 오창점 3층,"가전 전 제품, PC, 에어컨",
충청,LG전자 충주서비스센터,충청북도 충주시 국원대로 102 LG BEST SHOP 충주점 3층,"가전 전 제품, PC, 에어컨",
충청,LG전자 제천서비스센터,충청북도 제천시 의림대로 255 LG BEST SHOP 제천점 3층,"가전 전 제품, PC, 에어컨",
충청,LG전자 천안서비스센터,충청남도 천안시 서북구 번영로 181 LG BEST SHOP 천안본점 3층,"가전 전 제품, PC, 에어컨",
충청,LG전자 아산서비스센터,충청남도 아산시 배방읍 고불로 727 LG BEST SHOP 아산배방점 3층,"가전 전 제품, PC, 에어컨",
충청,LG전자 공주서비스센터,충청남도 공주시 웅진로 330 LG BEST SHOP 공주점 2층,"가전 전 제품, PC, 에어컨",
충청,LG전자 홍성서비스센터,충청남도 홍성군 홍성읍 홍성로 103 LG BEST SHOP 홍성점 2층,"가전 전 제품, PC, 에어컨",
광주,LG전자 서광주서비스센터,광주광역시 서구 상무대로 886 LG BEST SHOP 서광주점 3층,"가전 전 제품, PC, 에어컨, 헬스케어",
광주,LG전자 광산서비스센터,광주광역시 광산구 목련로 101 LG BEST SHOP 광산본점 2층,"가전 전 제품, PC, 에어컨",
광주,LG전자 동광주서비스센터,광주광역시 북구 동문대로 144 LG BEST SHOP 동광주점 2층,"가전 전 제품, PC, 에어컨, 헬스케어",
전라,LG전자 전주서비스센터,전북특별자치도 전주시 덕진구 건산로 191 LG BEST SHOP 전주본점 3층,"가전 전 제품, PC, 에어컨",
전라,LG전자 전주서서비스센터,전북특별자치도 전주시 완산구 기린대로 418 LG BEST SHOP 전주서점 3층,"가전 전 제품, PC, 에어컨",
전라,LG전자 익산서비스센터,전북특별자치도 익산시 무왕로 803 LG BEST SHOP 익산본점 3층,"가전 전 제품, PC, 에어컨",
전라,LG전자 군산서비스센터,전북특별자치도 군산시 수송로 47 LG BEST SHOP 군산점 3층,"가전 전 제품, PC, 에어컨",
전라,LG전자 목포서비스센터,전라남도 목포시 영산로 136 LG BEST SHOP 목포본점 3층,"가전 전 제품, PC, 에어컨",
전라,LG전자 순천서비스센터,전라남도 순천시 중앙로 55 LG BEST SHOP 순천본점 3층,"가전 전 제품, PC, 에어컨",
전라,LG전자 여수서비스센터,전라남도 여수시 웅천로 186 LG BEST SHOP 여수점 3층,"가전 전 제품, PC, 에어컨",
전라,LG전자 광양서비스센터,전라남도 광양시 광양읍 순광로 1147 LG BEST SHOP 광양점 3층,"가전 전 제품, PC, 에어컨",
대구,LG전자 동대구서비스센터,대구광역시 수성구 동대구로 112 LG BEST SHOP 황금본점 3층,"가전 전 제품, PC, 에어컨",
대구,LG전자 북대구서비스센터,대구광역시 북구 칠곡중앙대로 272 LG BEST SHOP 칠곡본점 3층,"가전 전 제품, PC, 에어컨",
대구,LG전자 서대구서비스센터,대구광역시 달서구 달구벌대로 1607 LG BEST SHOP 달서점 3층,"가전 전 제품, PC, 에어컨",
대구,LG전자 성서서비스센터,대구광역시 달서구 성서공단로 228 LG BEST SHOP 성서점 3층,"가전 전 제품, PC, 에어컨",
경북,LG전자 포항서비스센터,경상북도 포항시 남구 중앙로 355 LG BEST SHOP 포항본점 3층,"가전 전 제품, PC, 에어컨",
경북,LG전자 북포항서비스센터,경상북도 포항시 북구 학산로 189 LG BEST SHOP 북포항점 3층,"가전 전 제품, PC, 에어컨",
경북,LG전자 구미서비스센터,경상북도 구미시 송원대로 12 LG BEST SHOP 구미본점 3층,"가전 전 제품, PC, 에어컨",
경북,LG전자 경주서비스센터,경상북도 경주시 원화로 163 LG BEST SHOP 경주점 3층,"가전 전 제품, PC, 에어컨",
경북,LG전자 안동서비스센터,경상북도 안동시 경동로 826 LG BEST SHOP 안동점 3층,"가전 전 제품, PC, 에어컨",
경북,LG전자 영주서비스센터,경상북도 영주시 광복로 61 LG BEST SHOP 영주점 3층,"가전 전 제품, PC, 에어컨",
경북,LG전자 김천서비스센터,경상북도 김천시 공단로1길 61 LG BEST SHOP 김천점 3층,"가전 전 제품, PC, 에어컨",
경북,LG전자 경산서비스센터,경상북도 경산시 중방동로 78 LG BEST SHOP 경산점 3층,"가전 전 제품, PC, 에어컨",
경북,LG전자 영천서비스센터,경상북도 영천시 창구로 70 LG BEST SHOP 영천점 3층,"가전 전 제품, PC, 에어컨",
부산,LG전자 덕천서비스센터,부산광역시 북구 만덕대로 53 LG BEST SHOP 덕천점 4층,"가전 전 제품, 에어컨, PC, 모니터",
부산,LG전자 동래서비스센터,부산광역시 동래구 중앙대로 1375 LG BEST SHOP 동래본점 5층,"가전 전 제품, PC, 에어컨, 소모품 판매",
부산,LG전자 서면서비스센터,부산광역시 부산진구 새싹로 71 LG BEST SHOP 부산본점 3층,"가전 전 제품, PC",오픈 전(09:00~10:30) 부출입구 이용
부산,LG전자 사하서비스센터,부산광역시 사하구 낙동대로 220 LG BEST SHOP 괴정점 3층,"PC, 소형 가전(청소기 등)",대형 제품은 출장 서비스 이용
부산,LG전자 해운대서비스센터,부산광역시 해운대구 해운대로767번길 7 LG BEST SHOP 장산역점 4층,"가전 전 제품, PC",
울산,LG전자 북울산서비스센터,울산광역시 북구 염포로 168 LG BEST SHOP 북울산본점 4층,"가전 전 제품, PC, 에어컨",
울산,LG전자 남울산서비스센터,울산광역시 남구 화합로 166 LG BEST SHOP 남울산점 5층,"PC, 가전 전 제품",TV는 60인치 이하만 가능
경남,LG전자 창원서비스센터,경상남도 창원시 성산구 원이대로 750 LG BEST SHOP 창원본점 3층,"가전 전 제품, PC, 에어컨",
경남,LG전자 마산서비스센터,경상남도 창원시 마산합포구 동서북15길 29 LG BEST SHOP 마산점 3층,"가전 전 제품, PC, 에어컨",
경남,LG전자 진주서비스센터,경상남도 진주시 진주대로 1105 LG BEST SHOP 진주본점 3층,"가전 전 제품, PC, 에어컨",
경남,LG전자 김해서비스센터,경상남도 김해시 가락로 109 LG BEST SHOP 김해본점 3층,"가전 전 제품, PC, 에어컨",
경남,LG전자 거제서비스센터,경상남도 거제시 중곡길 18 LG BEST SHOP 거제점 3층,"가전 전 제품, PC, 에어컨",
경남,LG전자 통영서비스센터,경상남도 통영시 광도면 남해안대로 2804 LG BEST SHOP 통영점 3층,"가전 전 제품, PC, 에어컨",
경남,LG전자 양산서비스센터,경상남도 양산시 물금읍 가촌로 127 LG BEST SHOP 양산물금점 3층,"가전 전 제품, PC, 에어컨",
경남,LG전자 사천서비스센터,경상남도 사천시 사천읍 사천대로 1 LG BEST SHOP 사천점 3층,"가전 전 제품, PC, 에어컨",
제주,LG전자 제주서비스센터,제주특별자치도 제주시 연삼로 435 LG BEST SHOP 제주본점 4층,"가전 전 제품, PC, 에어컨",
제주,LG전자 서귀포서비스센터,제주특별자치도 서귀포시 중앙로 62 LG BEST SHOP 서귀포점 3층,"가전 전 제품, PC, 에어컨",
